code,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
TWN,0,0.5,1,0,0,0,0.5,0.67,0,0,0,0
GMB,0,0,0,0,0,0.5,0,0,0,0,0,0
DNK,0,0.67,1,1,0.67,0,0,0,0,0,0,0
SVN,0,0,1,0.5,0,0,0,0,0,0,0,0
EST,0.5,0,0,0,0,0,0,0,0,0,0,0
SVK,0,0,1,1,0,0,0,0,0,0,0,0
AUT,0,1,0.67,0.67,0.5,0,0,0,0,0,0,0
JAM,0,0,0,0,0,0,0.5,0,0,0,0,0
ECU,0,0,0,0.5,0,0,0,0,0,0,0,0
ARM,0.5,0,0,0,0.5,0,0.5,0,0.5,0,0,0
IRQ,0,0,0,1,0,0,0,0,0,0,0,0
MDA,0,0,1,0,0,0.33,0,0,0,0,0,0
LUX,0,1,0.5,0.67,1,0,0,0,0,0,0,0
ISR,0,0.5,0.5,0.5,0,5,0.5,0,2,0,0,0
CHL,0,0,0.5,0.5,0.75,2,0.5,0.5,0,0,0,0
CHN,0,0,0.5,1,0,0,0,0,0.5,0,0,0
NZL,0.5,1,0.67,0.67,1,1.25,1.67,0.67,2.33,1,0,0
POL,0,0,1,0.67,0.67,0.67,0,0,0,0,0,0
BEL,0,1,1,1,1,1,0.78,1.67,0,0,0,0
ARG,0,0,0,0,0,0.33,0,0,0,0,0,0
PRT,0,0,0.5,0.67,1,1,0,0,0,0,0,0
CAN,0,0,0,0,0,0,0,0,0.5,0,0,0
NGA,0,0,0,1,0,0.5,0,0,0,0,0,0
GEO,0,1,0,0,0,0.67,1,0,0,0,0,0
UGA,0,0,0,0,0,0.5,0.5,0,0,0,0,0
ZWE,0,0,0.5,0,0,0,0,0,0,0,0,0
MMR,0,0,0.5,1,0,0,0,0,0,0,0,0
FRA,1,0.5,0.67,1,0.67,1,0.78,1.29,1.29,0,0,0
ROU,0,0,0.5,1,0.5,0.6,0,0,0,0,0,0
DJI,0,0.67,1,0.5,0,0.25,0.5,0.33,1,0,0,0
SYC,0,0,1,0,1,0.75,0.8,0.67,0,0,0,0
BLR,0,0,0,0,0,0,0,0.5,0,0,0,0
MNG,0,0,0,0,0,0,0,0.5,0,0,0,0
PHL,0,1,0,0,0,1,1,0,0,0,0,0
JOR,0,0,0,0,0,0,0.5,0,0,0,0,0
EGY,0,0,1,0.5,0.67,1,0.5,1,0,0,0,0
BHR,1,1,0.86,0.83,5,1.54,3.17,1.86,0.6,0,0,0.5
THA,0.5,1,1,0.5,1,3,1.5,0.5,0,0,0,0
BRA,0,0,2,1,0.5,5,1,0.2,0,0,0,0
CYP,0,0,1,0.5,0,0,0,0,0,0,0,0
DOM,0,0,0,0,0,0.5,0,0,0,0,0,0
TGO,0,0,0,0,0,0,0,0.5,0,0,0,0
LTU,0,0,0,0.67,0.5,1,0,0,0,0,0,0
UZB,0,0,0,0,0.5,0,0,0,0,0,0,0
